dataset,model,num_seeds,test_top1_mean,test_top1_std,test_top1_mean_std,test_top5_mean,test_top5_std,test_top5_mean_std,test_roc_auc_macro_mean,test_roc_auc_macro_std,test_roc_auc_macro_mean_std,param_count_mean,param_count_std,param_count_mean_std,flops_gmacs_mean,flops_gmacs_std,flops_gmacs_mean_std,throughput_images_per_sec_mean,throughput_images_per_sec_std,throughput_images_per_sec_mean_std,total_train_time_sec_mean,total_train_time_sec_std,total_train_time_sec_mean_std
cifar100,efficientnet_b0,1,0.3953000009059906,0.0,0.395300±0.000000,0.6924999952316284,0.0,0.692500±0.000000,,,NA,4135648.0,0.0,4135648.000000±0.000000,0.008913408,0.0,0.008913±0.000000,2821.7266554453545,0.0,2821.726655±0.000000,2094.1517469061073,0.0,2094.151747±0.000000
cifar100,efficientnet_b1,1,0.3418999910354614,0.0,0.341900±0.000000,0.635699987411499,0.0,0.635700±0.000000,,,NA,6641284.0,0.0,6641284.000000±0.000000,0.013267712,0.0,0.013268±0.000000,2762.013188423343,0.0,2762.013188±0.000000,2742.9594440460205,0.0,2742.959444±0.000000
cifar100,mobilenetv2,1,0.35030001401901245,0.0,0.350300±0.000000,0.6424999833106995,0.0,0.642500±0.000000,,,NA,2351972.0,0.0,2351972.000000±0.000000,0.006513984,0.0,0.006514±0.000000,2263.628957835692,0.0,2263.628958±0.000000,1565.6776239681058,0.0,1565.677624±0.000000
cifar100,resnet18,1,0.4415000081062317,0.0,0.441500±0.000000,0.7233999967575073,0.0,0.723400±0.000000,,,NA,11227812.0,0.0,11227812.000000±0.000000,0.037164544,0.0,0.037165±0.000000,2627.5373618024955,0.0,2627.537362±0.000000,996.9371708498802,0.0,996.937171±0.000000
cifar100,resnet50,1,0.38679999113082886,0.0,0.386800±0.000000,0.6744999885559082,0.0,0.674500±0.000000,,,NA,23712932.0,0.0,23712932.000000±0.000000,0.084071424,0.0,0.084071±0.000000,2285.035548503648,0.0,2285.035549±0.000000,1592.9641196809243,0.0,1592.964120±0.000000
cifar100,shufflenetv2,1,0.3546999990940094,0.0,0.354700±0.000000,0.6471999883651733,0.0,0.647200±0.000000,,,NA,1356104.0,0.0,1356104.000000±0.000000,0.003118408,0.0,0.003118±0.000000,2931.417867351263,0.0,2931.417867±0.000000,1787.2645096799824,0.0,1787.264510±0.000000
cifar100,vgg16,1,0.47940000891685486,0.0,0.479400±0.000000,0.7541000247001648,0.0,0.754100±0.000000,,,NA,134670244.0,0.0,134670244.000000±0.000000,0.43314432,0.0,0.433144±0.000000,2730.8411841128013,0.0,2730.841184±0.000000,2398.972989141941,0.0,2398.972989±0.000000
